date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2000-03-28,0.0,0,0,5733.74,295979915.0,0.000295979915,-42350000000.00037,-0.0423500000000003,-0.0426459799150003,-143.08403325273056
2000-03-29,4057000.0,2,2,5733.45,300036915.0,0.000300036915,-42640000000.00033,-0.0426400000000003,-0.0429400369150003,-142.1158459784868
2000-03-30,11000000.0,1,1,5788.54,311036915.0,0.000311036915,12449999999.99982,0.0124499999999998,0.0121389630849998,40.02740317817201
2000-03-31,2482285.0,3,3,5773.39,313519200.0,0.0003135192,-2699999999.9998183,-0.0026999999999998,-0.0030135191999998,-8.611912763236887
2000-04-01,0.0,0,0,5773.39,313519200.0,0.0003135192,-2699999999.9998183,-0.0026999999999998,-0.0030135191999998,-8.611912763236887
2000-04-02,0.0,0,0,5773.39,313519200.0,0.0003135192,-2699999999.9998183,-0.0026999999999998,-0.0030135191999998,-8.611912763236887
2000-04-03,2435000.0,1,1,5750.62,315954200.0,0.0003159542,-25470000000.000256,-0.0254700000000002,-0.0257859542000002,-80.61294959839198
2000-04-04,506004545.0,4,4,5758.85,821958745.0,0.000821958745,-17239999999.999783,-0.0172399999999997,-0.0180619587449997,-20.974288679171828
2000-04-05,52821612.0,4,4,5758.94,874780357.0,0.000874780357,-17150000000.000546,-0.0171500000000005,-0.0180247803570005,-19.60492123853273
2000-04-06,4770435.0,3,3,5762.3,879550792.0,0.000879550792,-13789999999.999964,-0.0137899999999999,-0.0146695507919999,-15.678457828049986
2000-04-07,1002353000.0,8,8,5758.22,1881903792.0,0.001881903792,-17869999999.99989,-0.0178699999999998,-0.0197519037919998,-9.495703274506123
2000-04-08,0.0,0,0,5758.22,1881903792.0,0.001881903792,-17869999999.99989,-0.0178699999999998,-0.0197519037919998,-9.495703274506123
2000-04-09,0.0,0,0,5758.22,1881903792.0,0.001881903792,-17869999999.99989,-0.0178699999999998,-0.0197519037919998,-9.495703274506123
2000-04-10,914512251.0,14,14,5761.02,2796416043.0,0.002796416043,-15069999999.999708,-0.0150699999999997,-0.0178664160429997,-5.389040746538053
2000-04-11,728353154.0,29,29,5763.65,3524769197.0,0.003524769197,-12440000000.00051,-0.0124400000000005,-0.0159647691970005,-3.529309099327252
2000-04-12,579841103.0,16,16,5764.66,4104610300.0,0.0041046103,-11430000000.000292,-0.0114300000000002,-0.0155346103000002,-2.784673614447708
2000-04-13,1745281526.0,30,30,5767.04,5849891826.0,0.005849891826,-9050000000.00018,-0.0090500000000001,-0.0148998918260001,-1.5470371537089311
2000-04-14,2101447861.0,87,87,5767.67,7951339687.0,0.007951339687,-8420000000.000072,-0.00842,-0.016371339687,-1.058941050369953
2000-04-15,0.0,0,0,5767.67,7951339687.0,0.007951339687,-8420000000.000072,-0.00842,-0.016371339687,-1.058941050369953
2000-04-16,0.0,0,0,5767.67,7951339687.0,0.007951339687,-8420000000.000072,-0.00842,-0.016371339687,-1.058941050369953
2000-04-17,174127831.0,11,11,5757.08,8125467518.0,0.008125467518,-19010000000.000217,-0.0190100000000002,-0.0271354675180002,-2.3395576879592688
2000-04-18,178765158.0,10,10,5737.57,8304232676.0,0.008304232676,-38520000000.00044,-0.0385200000000004,-0.0468242326760004,-4.6385983513355535
2000-04-19,521818130.0,16,16,5736.81,8826050806.0,0.008826050806,-39279999999.99975,-0.0392799999999997,-0.0481060508059997,-4.450461578274281
2000-04-20,222282691.0,16,16,5707.06,9048333497.0,0.009048333497,-69029999999.99974,-0.0690299999999997,-0.0780783334969997,-7.629029149167283
2000-04-21,451951216.0,6,6,5709.71,9500284713.0,0.009500284713,-66380000000.00011,-0.0663800000000001,-0.0758802847130001,-6.987159017367873
2000-04-22,0.0,0,0,5709.71,9500284713.0,0.009500284713,-66380000000.00011,-0.0663800000000001,-0.0758802847130001,-6.987159017367873
2000-04-23,0.0,0,0,5709.71,9500284713.0,0.009500284713,-66380000000.00011,-0.0663800000000001,-0.0758802847130001,-6.987159017367873
2000-04-24,23245285.0,9,9,5711.91,9523529998.0,0.009523529998,-64180000000.00029,-0.0641800000000002,-0.0737035299980003,-6.7390977939354935
2000-04-25,142527389.0,15,15,5714.81,9666057387.0,0.009666057387,-61279999999.99975,-0.0612799999999997,-0.0709460573869997,-6.339709929967515
2000-04-26,727694064.0,29,29,5718.48,10393751451.0,0.010393751451,-57610000000.00058,-0.0576100000000005,-0.0680037514510005,-5.542753285144011
2000-04-27,677115516.0,24,24,5680.31,11070866967.0,0.011070866967,-95779999999.99974,-0.0957799999999997,-0.1068508669669997,-8.651535628194289
2000-04-28,4114505948.0,34,34,5685.11,15185372915.0,0.015185372915,-90980000000.00047,-0.0909800000000004,-0.1061653729150004,-5.991291785144842
2000-04-29,0.0,0,0,5685.11,15185372915.0,0.015185372915,-90980000000.00047,-0.0909800000000004,-0.1061653729150004,-5.991291785144842
2000-04-30,0.0,0,0,5685.11,15185372915.0,0.015185372915,-90980000000.00047,-0.0909800000000004,-0.1061653729150004,-5.991291785144842
2000-05-01,281260719.0,25,25,5660.73,15466633634.0,0.015466633634,-115360000000.00058,-0.1153600000000005,-0.1308266336340005,-7.458636619309772
2000-05-02,799244428.0,42,42,5669.55,16265878062.0,0.016265878062,-106539999999.99995,-0.1065399999999999,-0.1228058780619999,-6.549907702117629
2000-05-03,247864176.0,45,45,5658.07,16513742238.0,0.016513742238,-118020000000.00044,-0.1180200000000004,-0.1345337422380004,-7.14677498891941
2000-05-04,1770044158.0,69,69,5661.53,18283786396.0,0.018283786396,-114560000000.0004,-0.1145600000000004,-0.1328437863960004,-6.2656605977995365
2000-05-05,4480397286.0,101,101,5662.39,22764183682.0,0.022764183682,-113699999999.99982,-0.1136999999999998,-0.1364641836819998,-4.994688216731629
2000-05-06,0.0,0,0,5662.39,22764183682.0,0.022764183682,-113699999999.99982,-0.1136999999999998,-0.1364641836819998,-4.994688216731629
2000-05-07,0.0,0,0,5662.39,22764183682.0,0.022764183682,-113699999999.99982,-0.1136999999999998,-0.1364641836819998,-4.994688216731629
2000-05-08,2296739685.0,95,95,5662.69,25060923367.0,0.025060923367,-113400000000.00056,-0.1134000000000005,-0.1384609233670005,-4.524972936524944
2000-05-09,4080258878.0,159,159,5662.96,29141182245.0,0.029141182245,-113130000000.0001,-0.1131300000000001,-0.1422711822450001,-3.882134878704544
2000-05-10,5443298204.0,263,263,5664.19,34584480449.0,0.034584480449,-111900000000.00056,-0.1119000000000005,-0.1464844804490005,-3.235555328495216
2000-05-11,5249066787.0,396,396,5666.07,39833547236.0,0.039833547236,-110020000000.00044,-0.1100200000000004,-0.1498535472360004,-2.761993536457348
2000-05-12,35005314507.0,1261,1261,5667.02,74838861743.0,0.074838861743,-109069999999.99973,-0.1090699999999997,-0.1839088617429997,-1.4573979007664624
2000-05-13,0.0,0,0,5667.02,74838861743.0,0.074838861743,-109069999999.99973,-0.1090699999999997,-0.1839088617429997,-1.4573979007664624
2000-05-14,0.0,0,0,5667.02,74838861743.0,0.074838861743,-109069999999.99973,-0.1090699999999997,-0.1839088617429997,-1.4573979007664624
2000-05-15,37126254897.80822,2509,2509,5665.24,111965116640.80824,0.1119651166408082,-110850000000.00037,-0.1108500000000003,-0.2228151166408086,-0.9900404994496168
2000-05-16,3995699510.0,159,159,5669.37,115960816150.80824,0.1159608161508082,-106720000000.00026,-0.1067200000000002,-0.2226808161508084,-0.9203108734696194
2000-05-17,1791086553.0,67,67,5671.58,117751902703.80824,0.1177519027038082,-104510000000.0002,-0.1045100000000002,-0.2222619027038084,-0.8875440447266781
2000-05-18,-6056807.0,15,15,5672.94,117745845896.80824,0.1177458458968082,-103150000000.00056,-0.1031500000000005,-0.2208958458968087,-0.8760393983699485
2000-05-19,-21333178.0,44,44,5673.91,117724512718.80824,0.1177245127188082,-102180000000.00027,-0.1021800000000002,-0.2199045127188085,-0.8679585724348089
2000-05-20,0.0,0,0,5673.91,117724512718.80824,0.1177245127188082,-102180000000.00027,-0.1021800000000002,-0.2199045127188085,-0.8679585724348089
2000-05-21,0.0,0,0,5673.91,117724512718.80824,0.1177245127188082,-102180000000.00027,-0.1021800000000002,-0.2199045127188085,-0.8679585724348089
2000-05-22,-226425349.0,88,88,5673.86,117498087369.80824,0.1174980873698082,-102230000000.00047,-0.1022300000000004,-0.2197280873698087,-0.8700567157169661
2000-05-23,198148782.0,12,12,5676.15,117696236151.80824,0.1176962361518082,-99940000000.0005,-0.0999400000000005,-0.2176362361518087,-0.8491350553563566
2000-05-24,193339023.0,11,11,5676.76,117889575174.80824,0.1178895751748082,-99329999999.99992,-0.0993299999999999,-0.2172195751748081,-0.8425681393177646
2000-05-25,607496751.0,15,15,5666.87,118497071925.80824,0.1184970719258082,-109220000000.00026,-0.1092200000000002,-0.2277170719258084,-0.9217105387075184
2000-05-26,134288814.0,29,29,5667.12,118631360739.80824,0.1186313607398082,-108970000000.00026,-0.1089700000000002,-0.2276013607398085,-0.918559808472584
2000-05-27,0.0,0,0,5667.12,118631360739.80824,0.1186313607398082,-108970000000.00026,-0.1089700000000002,-0.2276013607398085,-0.918559808472584
2000-05-28,0.0,0,0,5667.12,118631360739.80824,0.1186313607398082,-108970000000.00026,-0.1089700000000002,-0.2276013607398085,-0.918559808472584
2000-05-29,0.0,0,0,5667.12,118631360739.80824,0.1186313607398082,-108970000000.00026,-0.1089700000000002,-0.2276013607398085,-0.918559808472584
2000-05-30,624468405.0,37,37,5663.46,119255829144.80824,0.1192558291448082,-112630000000.0001,-0.1126300000000001,-0.2318858291448083,-0.944440207306239
2000-05-31,115050593.0,14,14,5647.17,119370879737.80824,0.1193708797378082,-128920000000.00008,-0.1289200000000001,-0.2482908797378083,-1.0799953915323903
2000-06-01,15818510.0,9,9,5646.49,119386698247.80824,0.1193866982478082,-129600000000.00037,-0.1296000000000003,-0.2489866982478085,-1.0855480711175427
2000-06-02,217358953.0,13,13,5640.08,119604057200.80824,0.1196040572008082,-136010000000.0002,-0.1360100000000002,-0.2556140572008084,-1.1371687815877964
2000-06-03,0.0,0,0,5640.08,119604057200.80824,0.1196040572008082,-136010000000.0002,-0.1360100000000002,-0.2556140572008084,-1.1371687815877964
2000-06-04,0.0,0,0,5640.08,119604057200.80824,0.1196040572008082,-136010000000.0002,-0.1360100000000002,-0.2556140572008084,-1.1371687815877964
2000-06-05,626658000.0,15,15,5642.4,120230715200.80824,0.1202307152008082,-133690000000.0005,-0.1336900000000005,-0.2539207152008087,-1.1119454772993131
2000-06-06,138665671.0,19,19,5647.51,120369380871.80824,0.1203693808718082,-128579999999.99992,-0.1285799999999999,-0.2489493808718081,-1.0682118581048108
2000-06-07,145949635.0,19,19,5645.68,120515330506.80824,0.1205153305068082,-130409999999.99985,-0.1304099999999998,-0.2509253305068081,-1.082102994296088
2000-06-08,2970068860.0,16,16,5644.93,123485399366.80824,0.1234853993668082,-131159999999.99985,-0.1311599999999998,-0.2546453993668081,-1.0621498628383956
2000-06-09,1465872160.0,37,37,5645.11,124951271526.80824,0.1249512715268082,-130980000000.00047,-0.1309800000000004,-0.2559312715268087,-1.0482486364446384
2000-06-10,0.0,0,0,5645.11,124951271526.80824,0.1249512715268082,-130980000000.00047,-0.1309800000000004,-0.2559312715268087,-1.0482486364446384
2000-06-11,0.0,0,0,5645.11,124951271526.80824,0.1249512715268082,-130980000000.00047,-0.1309800000000004,-0.2559312715268087,-1.0482486364446384
2000-06-12,855095010.0,45,45,5648.17,125806366536.80824,0.1258063665368082,-127920000000.00008,-0.1279200000000001,-0.2537263665368083,-1.0168006876072797
2000-06-13,1800583228.0,130,130,5651.37,127606949764.80824,0.1276069497648082,-124720000000.00026,-0.1247200000000002,-0.2523269497648084,-0.9773762340520726
2000-06-14,642743474.0,153,153,5643.73,128249693238.80824,0.1282496932388082,-132360000000.00058,-0.1323600000000006,-0.2606096932388088,-1.0320492521844769
2000-06-15,-13346666.0,14,14,5644.61,128236346572.80824,0.1282363465728082,-131480000000.00047,-0.1314800000000004,-0.2597163465728087,-1.0252943374782642
2000-06-16,32550837.0,14,14,5648.31,128268897409.80824,0.1282688974098082,-127779999999.99974,-0.1277799999999997,-0.2560488974098079,-0.9961884960447852
2000-06-17,0.0,0,0,5648.31,128268897409.80824,0.1282688974098082,-127779999999.99974,-0.1277799999999997,-0.2560488974098079,-0.9961884960447852
2000-06-18,0.0,0,0,5648.31,128268897409.80824,0.1282688974098082,-127779999999.99974,-0.1277799999999997,-0.2560488974098079,-0.9961884960447852
2000-06-19,-55424067.0,19,19,5649.98,128213473342.80824,0.1282134733428082,-126110000000.00058,-0.1261100000000005,-0.2543234733428088,-0.9835939758282384
2000-06-20,83291602.0,13,13,5653.56,128296764944.80824,0.1282967649448082,-122529999999.99974,-0.1225299999999997,-0.250826764944808,-0.955051361214842
2000-06-21,104069767.0,12,12,5653.96,128400834711.80824,0.1284008347118082,-122130000000.0001,-0.1221300000000001,-0.2505308347118083,-0.951162040917547
2000-06-22,-13100042.0,13,13,5646.01,128387734669.80824,0.1283877346698082,-130079999999.99992,-0.1300799999999999,-0.2584677346698081,-1.0131808956248345
2000-06-23,147181153.0,19,19,5646.61,128534915822.80824,0.1285349158228082,-129480000000.00047,-0.1294800000000004,-0.2580149158228087,-1.007352742802548
2000-06-24,0.0,0,0,5646.61,128534915822.80824,0.1285349158228082,-129480000000.00047,-0.1294800000000004,-0.2580149158228087,-1.007352742802548
2000-06-25,0.0,0,0,5646.61,128534915822.80824,0.1285349158228082,-129480000000.00047,-0.1294800000000004,-0.2580149158228087,-1.007352742802548
2000-06-26,135598830.0,26,26,5647.62,128670514652.80824,0.1286705146528082,-128470000000.00026,-0.1284700000000002,-0.2571405146528085,-0.9984416425678484
2000-06-27,96397595.0,23,23,5650.72,128766912247.80824,0.1287669122478082,-125369999999.9999,-0.1253699999999999,-0.2541369122478081,-0.9736196807975712
2000-06-28,60317818.0,44,44,5649.15,128827230065.80824,0.1288272300658082,-126940000000.0005,-0.1269400000000005,-0.2557672300658087,-0.9853506897195284
2000-06-29,-251372741.0,130,130,5645.43,128575857324.80824,0.1285758573248082,-130659999999.99985,-0.1306599999999998,-0.2592358573248081,-1.016209440236721
2000-06-30,-81077283.0,21,21,5685.94,128494780041.80824,0.1284947800418082,-90150000000.00056,-0.0901500000000005,-0.2186447800418087,-0.7015849201863961
2000-07-01,0.0,0,0,5685.94,128494780041.80824,0.1284947800418082,-90150000000.00056,-0.0901500000000005,-0.2186447800418087,-0.7015849201863961
2000-07-02,0.0,0,0,5685.94,128494780041.80824,0.1284947800418082,-90150000000.00056,-0.0901500000000005,-0.2186447800418087,-0.7015849201863961
2000-07-03,-8232000.0,3,3,5656.72,128486548041.80824,0.1284865480418082,-119369999999.9999,-0.1193699999999998,-0.2478565480418081,-0.9290466731284436
2000-07-04,0.0,0,0,5656.72,128486548041.80824,0.1284865480418082,-119369999999.9999,-0.1193699999999998,-0.2478565480418081,-0.9290466731284436
2000-07-05,758858829.0,8,8,5663.9,129245406870.80824,0.1292454068708082,-112190000000.0005,-0.1121900000000005,-0.2414354068708087,-0.868038584242641
2000-07-06,-6866900.0,9,9,5665.89,129238539970.80824,0.1292385399708082,-110199999999.99982,-0.1101999999999998,-0.239438539970808,-0.852686822559983
2000-07-07,0.0,2,2,5664.95,129238539970.80824,0.1292385399708082,-111140000000.00032,-0.1111400000000003,-0.2403785399708085,-0.8599601947306437
2000-07-08,0.0,0,0,5664.95,129238539970.80824,0.1292385399708082,-111140000000.00032,-0.1111400000000003,-0.2403785399708085,-0.8599601947306437
2000-07-09,0.0,0,0,5664.95,129238539970.80824,0.1292385399708082,-111140000000.00032,-0.1111400000000003,-0.2403785399708085,-0.8599601947306437
2000-07-10,697500644.0,18,18,5662.95,129936040614.80824,0.1299360406148082,-113140000000.00032,-0.1131400000000003,-0.2430760406148085,-0.870736090346178
2000-07-11,-843595654.0,31,31,5665.07,129092444960.80824,0.1290924449608082,-111020000000.00044,-0.1110200000000004,-0.2401124449608087,-0.8600038525392055
2000-07-12,595181884.0,17,17,5664.14,129687626844.80824,0.1296876268448082,-111949999999.99982,-0.1119499999999998,-0.241637626844808,-0.8632280713561495
2000-07-13,73712068.0,17,17,5666.74,129761338912.80824,0.1297613389128082,-109350000000.00037,-0.1093500000000003,-0.2391113389128085,-0.8427009224486883
2000-07-14,1621952604.0,59,59,5666.75,131383291516.80824,0.1313832915168082,-109340000000.00015,-0.1093400000000001,-0.2407232915168083,-0.8322215004486472
2000-07-15,0.0,0,0,5666.75,131383291516.80824,0.1313832915168082,-109340000000.00015,-0.1093400000000001,-0.2407232915168083,-0.8322215004486472
2000-07-16,0.0,0,0,5666.75,131383291516.80824,0.1313832915168082,-109340000000.00015,-0.1093400000000001,-0.2407232915168083,-0.8322215004486472
2000-07-17,1360191465.0,69,69,5671.57,132743482981.80824,0.1327434829818082,-104520000000.00044,-0.1045200000000004,-0.2372634829818086,-0.7873832873160662
