date_from,date_to,term,missing_data,trend_index,trend_index_12w_ma,trend_index_52w_ma,trend_index_12w_ma_prior_year,trend_index_12w_ma_yoy_pct
2021-12-19,2021-12-25,Trade School,False,7.0,9.416666666666666,,,
2021-12-26,2022-01-01,AI Porn,False,2.0,2.0,,,
2021-12-26,2022-01-01,Best Colleges,False,24.0,27.33333333333333,,,
2021-12-26,2022-01-01,Trade School,False,7.0,9.166666666666666,,,
2022-01-02,2022-01-08,AI Porn,False,2.0,2.0,,,
2022-01-02,2022-01-08,Best Colleges,False,31.0,27.416666666666668,,,
2022-01-02,2022-01-08,Trade School,False,9.0,9.083333333333334,,,
2022-01-09,2022-01-15,AI Porn,False,2.0,2.0,,,
2022-01-09,2022-01-15,Best Colleges,False,31.0,27.416666666666668,,,
2022-01-09,2022-01-15,Trade School,False,9.0,8.75,,,
2022-01-16,2022-01-22,AI Porn,False,2.0,2.0,,,
2022-01-16,2022-01-22,Best Colleges,False,29.0,27.33333333333333,,,
2022-01-16,2022-01-22,Trade School,False,9.0,8.666666666666666,,,
2022-01-23,2022-01-29,AI Porn,False,2.0,2.0,,,
2022-01-23,2022-01-29,Best Colleges,False,32.0,27.666666666666668,,,
2022-01-23,2022-01-29,Trade School,False,10.0,8.666666666666666,,,
2022-01-30,2022-02-05,AI Porn,False,2.0,2.0,,,
2022-01-30,2022-02-05,Best Colleges,False,32.0,27.916666666666668,,,
2022-01-30,2022-02-05,Trade School,False,10.0,8.75,,,
2022-02-06,2022-02-12,AI Porn,False,2.0,2.0,,,
2022-02-06,2022-02-12,Best Colleges,False,31.0,28.08333333333333,,,
2022-02-06,2022-02-12,Trade School,False,10.0,8.833333333333334,,,
2022-02-13,2022-02-19,AI Porn,False,2.0,2.0,,,
2022-02-13,2022-02-19,Best Colleges,False,31.0,28.5,,,
2022-02-13,2022-02-19,Trade School,False,9.0,9.0,,,
2022-02-20,2022-02-26,AI Porn,False,2.0,2.0,,,
2022-02-20,2022-02-26,Best Colleges,False,33.0,29.0,,,
2022-02-20,2022-02-26,Trade School,False,9.0,8.916666666666666,,,
2022-02-27,2022-03-05,AI Porn,False,2.0,2.0,,,
2022-02-27,2022-03-05,Best Colleges,False,33.0,29.666666666666668,,,
2022-02-27,2022-03-05,Trade School,False,10.0,9.0,,,
2022-03-06,2022-03-12,AI Porn,False,1.0,1.9166666666666667,,,
2022-03-06,2022-03-12,Best Colleges,False,33.0,30.33333333333333,,,
2022-03-06,2022-03-12,Trade School,False,9.0,9.0,,,
2022-03-13,2022-03-19,AI Porn,False,2.0,1.9166666666666667,,,
2022-03-13,2022-03-19,Best Colleges,False,35.0,31.25,,,
2022-03-13,2022-03-19,Trade School,False,9.0,9.166666666666666,,,
2022-03-20,2022-03-26,AI Porn,False,2.0,1.9166666666666667,,,
2022-03-20,2022-03-26,Best Colleges,False,39.0,32.5,,,
2022-03-20,2022-03-26,Trade School,False,10.0,9.416666666666666,,,
2022-03-27,2022-04-02,AI Porn,False,2.0,1.9166666666666667,,,
2022-03-27,2022-04-02,Best Colleges,False,40.0,33.25,,,
2022-03-27,2022-04-02,Trade School,False,10.0,9.5,,,
2022-04-03,2022-04-09,AI Porn,False,1.0,1.8333333333333333,,,
2022-04-03,2022-04-09,Best Colleges,False,41.0,34.083333333333336,,,
2022-04-03,2022-04-09,Trade School,False,10.0,9.583333333333334,,,
2022-04-10,2022-04-16,AI Porn,False,2.0,1.8333333333333333,,,
2022-04-10,2022-04-16,Best Colleges,False,40.0,35.0,,,
2022-04-10,2022-04-16,Trade School,False,10.0,9.666666666666666,,,
2022-04-17,2022-04-23,AI Porn,False,2.0,1.8333333333333333,,,
2022-04-17,2022-04-23,Best Colleges,False,42.0,35.833333333333336,,,
2022-04-17,2022-04-23,Trade School,False,10.0,9.666666666666666,,,
2022-04-24,2022-04-30,AI Porn,False,2.0,1.8333333333333333,,,
2022-04-24,2022-04-30,Best Colleges,False,44.0,36.833333333333336,,,
2022-04-24,2022-04-30,Trade School,False,10.0,9.666666666666666,,,
2022-05-01,2022-05-07,AI Porn,False,2.0,1.8333333333333333,,,
2022-05-01,2022-05-07,Best Colleges,False,42.0,37.75,,,
2022-05-01,2022-05-07,Trade School,False,10.0,9.666666666666666,,,
2022-05-08,2022-05-14,AI Porn,False,2.0,1.8333333333333333,,,
2022-05-08,2022-05-14,Best Colleges,False,39.0,38.41666666666666,,,
2022-05-08,2022-05-14,Trade School,False,10.0,9.75,,,
2022-05-15,2022-05-21,AI Porn,False,2.0,1.8333333333333333,,,
2022-05-15,2022-05-21,Best Colleges,False,41.0,39.083333333333336,,,
2022-05-15,2022-05-21,Trade School,False,10.0,9.833333333333334,,,
2022-05-22,2022-05-28,AI Porn,False,2.0,1.8333333333333333,,,
2022-05-22,2022-05-28,Best Colleges,False,42.0,39.833333333333336,,,
2022-05-22,2022-05-28,Trade School,False,9.0,9.75,,,
2022-05-29,2022-06-04,AI Porn,False,2.0,1.9166666666666667,,,
2022-05-29,2022-06-04,Best Colleges,False,42.0,40.583333333333336,,,
2022-05-29,2022-06-04,Trade School,False,8.0,9.666666666666666,,,
2022-06-05,2022-06-11,AI Porn,False,2.0,1.9166666666666667,,,
2022-06-05,2022-06-11,Best Colleges,False,46.0,41.5,,,
2022-06-05,2022-06-11,Trade School,False,9.0,9.666666666666666,,,
2022-06-12,2022-06-18,AI Porn,False,2.0,1.9166666666666667,,,
2022-06-12,2022-06-18,Best Colleges,False,48.0,42.25,,,
2022-06-12,2022-06-18,Trade School,False,8.0,9.5,,,
2022-06-19,2022-06-25,AI Porn,False,2.0,1.9166666666666667,,,
2022-06-19,2022-06-25,Best Colleges,False,59.0,43.833333333333336,,,
2022-06-19,2022-06-25,Trade School,False,8.0,9.333333333333334,,,
2022-06-26,2022-07-02,AI Porn,False,2.0,2.0,,,
2022-06-26,2022-07-02,Best Colleges,False,48.0,44.41666666666666,,,
2022-06-26,2022-07-02,Trade School,False,7.0,9.083333333333334,,,
2022-07-03,2022-07-09,AI Porn,False,2.0,2.0,,,
2022-07-03,2022-07-09,Best Colleges,False,49.0,45.16666666666666,,,
2022-07-03,2022-07-09,Trade School,False,7.0,8.833333333333334,,,
2022-07-10,2022-07-16,AI Porn,False,2.0,2.0,,,
2022-07-10,2022-07-16,Best Colleges,False,49.0,45.75,,,
2022-07-10,2022-07-16,Trade School,False,8.0,8.666666666666666,,,
2022-07-17,2022-07-23,AI Porn,False,2.0,2.0,,,
2022-07-17,2022-07-23,Best Colleges,False,54.0,46.583333333333336,,,
2022-07-17,2022-07-23,Trade School,False,8.0,8.5,,,
2022-07-24,2022-07-30,AI Porn,False,2.0,2.0,1.9423076923076923,,
2022-07-24,2022-07-30,Best Colleges,False,53.0,47.5,37.30769230769231,,
2022-07-24,2022-07-30,Trade School,False,8.0,8.333333333333334,9.26923076923077,,
2022-07-31,2022-08-06,AI Porn,False,2.0,2.0,1.9423076923076923,,
2022-07-31,2022-08-06,Best Colleges,False,49.0,48.333333333333336,37.32692307692308,,
2022-07-31,2022-08-06,Trade School,False,9.0,8.25,9.288461538461538,,
2022-08-07,2022-08-13,AI Porn,False,2.0,2.0,1.9423076923076923,,
2022-08-07,2022-08-13,Best Colleges,False,45.0,48.66666666666666,37.30769230769231,,
2022-08-07,2022-08-13,Trade School,False,9.0,8.166666666666666,9.288461538461538,,
2022-08-14,2022-08-20,AI Porn,False,2.0,2.0,1.9423076923076923,,
2022-08-14,2022-08-20,Best Colleges,False,45.0,48.91666666666666,37.38461538461539,,
2022-08-14,2022-08-20,Trade School,False,11.0,8.333333333333334,9.26923076923077,,
2022-08-21,2022-08-27,AI Porn,False,2.0,2.0,1.9423076923076923,,
2022-08-21,2022-08-27,Best Colleges,False,47.0,49.333333333333336,37.51923076923077,,
2022-08-21,2022-08-27,Trade School,False,12.0,8.666666666666666,9.307692307692308,,
2022-08-28,2022-09-03,AI Porn,False,2.0,2.0,1.9615384615384612,,
2022-08-28,2022-09-03,Best Colleges,False,42.0,49.0,37.57692307692308,,
2022-08-28,2022-09-03,Trade School,False,13.0,9.0,9.365384615384617,,
2022-09-04,2022-09-10,AI Porn,False,2.0,2.0,1.9615384615384612,,
2022-09-04,2022-09-10,Best Colleges,False,43.0,48.583333333333336,37.71153846153846,,
2022-09-04,2022-09-10,Trade School,False,10.0,9.166666666666666,9.365384615384617,,
2022-09-11,2022-09-17,AI Porn,False,3.0,2.083333333333333,1.9807692307692308,,
2022-09-11,2022-09-17,Best Colleges,False,53.0,48.083333333333336,37.88461538461539,,
2022-09-11,2022-09-17,Trade School,False,11.0,9.416666666666666,9.365384615384617,,
2022-09-18,2022-09-24,AI Porn,False,2.0,2.083333333333333,1.9807692307692308,,
2022-09-18,2022-09-24,Best Colleges,False,42.0,47.583333333333336,37.92307692307692,,
2022-09-18,2022-09-24,Trade School,False,9.0,9.583333333333334,9.346153846153848,,
2022-09-25,2022-10-01,AI Porn,False,2.0,2.083333333333333,1.9807692307692308,,
2022-09-25,2022-10-01,Best Colleges,False,36.0,46.5,37.92307692307692,,
2022-09-25,2022-10-01,Trade School,False,10.0,9.833333333333334,9.365384615384617,,
2022-10-02,2022-10-08,AI Porn,False,2.0,2.083333333333333,1.9807692307692308,,
2022-10-02,2022-10-08,Best Colleges,False,35.0,45.333333333333336,37.96153846153846,,
2022-10-02,2022-10-08,Trade School,False,10.0,10.0,9.365384615384617,,
2022-10-09,2022-10-15,AI Porn,False,2.0,2.083333333333333,1.9807692307692308,,
2022-10-09,2022-10-15,Best Colleges,False,39.0,44.083333333333336,38.13461538461539,,
2022-10-09,2022-10-15,Trade School,False,10.0,10.166666666666666,9.365384615384617,,
2022-10-16,2022-10-22,AI Porn,False,2.0,2.083333333333333,1.9807692307692308,1.9166666666666667,8.695652173913038
2022-10-16,2022-10-22,Best Colleges,False,33.0,42.41666666666666,38.17307692307692,38.66666666666666,9.698275862068972
2022-10-16,2022-10-22,Trade School,False,10.0,10.333333333333334,9.307692307692308,10.166666666666666,1.6393442622950838
2022-10-23,2022-10-29,AI Porn,False,3.0,2.1666666666666665,2.0,1.9166666666666667,13.043478260869556
2022-10-23,2022-10-29,Best Colleges,False,32.0,41.0,38.21153846153846,37.16666666666666,10.313901345291487
2022-10-23,2022-10-29,Trade School,False,11.0,10.5,9.326923076923077,10.333333333333334,1.6129032258064502
2022-10-30,2022-11-05,AI Porn,False,3.0,2.25,2.019230769230769,1.9166666666666667,17.391304347826075
2022-10-30,2022-11-05,Best Colleges,False,33.0,40.0,38.30769230769231,35.666666666666664,12.149532710280386
2022-10-30,2022-11-05,Trade School,False,10.0,10.583333333333334,9.326923076923077,10.416666666666666,1.6000000000000014
2022-11-06,2022-11-12,AI Porn,False,2.0,2.25,2.019230769230769,1.9166666666666667,17.391304347826075
2022-11-06,2022-11-12,Best Colleges,False,31.0,38.833333333333336,38.34615384615385,34.666666666666664,12.019230769230791
2022-11-06,2022-11-12,Trade School,False,9.0,10.416666666666666,9.326923076923077,10.166666666666666,2.4590163934426146
2022-11-13,2022-11-19,AI Porn,False,3.0,2.333333333333333,2.0384615384615383,1.9166666666666667,21.739130434782616
2022-11-13,2022-11-19,Best Colleges,False,29.0,37.333333333333336,38.34615384615385,33.75,10.617283950617296
2022-11-13,2022-11-19,Trade School,False,10.0,10.25,9.346153846153848,10.083333333333334,1.6528925619834656
2022-11-20,2022-11-26,AI Porn,False,3.0,2.4166666666666665,2.0576923076923075,2.0,20.833333333333325
2022-11-20,2022-11-26,Best Colleges,False,25.0,35.916666666666664,38.32692307692308,32.666666666666664,9.948979591836736
2022-11-20,2022-11-26,Trade School,False,7.0,9.75,9.346153846153848,9.833333333333334,-0.8474576271186529
2022-11-27,2022-12-03,AI Porn,False,3.0,2.5,2.076923076923077,2.0,25.0
2022-11-27,2022-12-03,Best Colleges,False,28.0,34.666666666666664,38.34615384615385,31.916666666666668,8.616187989556124
2022-11-27,2022-12-03,Trade School,False,10.0,9.75,9.346153846153848,9.833333333333334,-0.8474576271186529
2022-12-04,2022-12-10,AI Porn,False,5.0,2.6666666666666665,2.1346153846153846,2.0,33.33333333333333
2022-12-04,2022-12-10,Best Colleges,False,25.0,32.333333333333336,38.34615384615385,30.33333333333333,6.593406593406614
2022-12-04,2022-12-10,Trade School,False,9.0,9.583333333333334,9.346153846153848,9.666666666666666,-0.8620689655172264
2022-12-11,2022-12-17,AI Porn,False,5.0,2.9166666666666665,2.1923076923076925,2.0,45.83333333333333
2022-12-11,2022-12-17,Best Colleges,False,28.0,31.166666666666668,38.40384615384615,29.08333333333333,7.163323782234965
2022-12-11,2022-12-17,Trade School,False,9.0,9.583333333333334,9.346153846153848,9.583333333333334,0.0
2022-12-18,2022-12-24,AI Porn,False,5.0,3.1666666666666665,2.25,2.0,58.33333333333333
2022-12-18,2022-12-24,Best Colleges,False,28.0,30.5,38.48076923076923,28.08333333333333,8.605341246290799
2022-12-18,2022-12-24,Trade School,False,7.0,9.333333333333334,9.346153846153848,9.416666666666666,-0.8849557522123797
2022-12-25,2022-12-31,AI Porn,False,4.0,3.333333333333333,2.2884615384615383,2.0,66.66666666666667
2022-12-25,2022-12-31,Best Colleges,False,30.0,30.08333333333333,38.59615384615385,27.33333333333333,10.060975609756095
2022-12-25,2022-12-31,Trade School,False,6.0,9.0,9.326923076923077,9.166666666666666,-1.818181818181808
2023-01-01,2023-01-07,AI Porn,False,4.0,3.5,2.326923076923077,2.0,75.0
2023-01-01,2023-01-07,Best Colleges,False,31.0,29.416666666666668,38.59615384615385,27.416666666666668,7.294832826747721
2023-01-01,2023-01-07,Trade School,False,9.0,8.916666666666666,9.326923076923077,9.083333333333334,-1.834862385321112
2023-01-08,2023-01-14,AI Porn,False,5.0,3.75,2.3846153846153846,2.0,87.5
2023-01-08,2023-01-14,Best Colleges,False,30.0,29.166666666666668,38.57692307692308,27.416666666666668,6.382978723404253
2023-01-08,2023-01-14,Trade School,False,10.0,8.916666666666666,9.346153846153848,8.75,1.904761904761898
2023-01-15,2023-01-21,AI Porn,False,5.0,3.9166666666666665,2.4423076923076925,2.0,95.83333333333331
2023-01-15,2023-01-21,Best Colleges,False,30.0,29.0,38.59615384615385,27.33333333333333,6.0975609756097615
2023-01-15,2023-01-21,Trade School,False,10.0,8.833333333333334,9.365384615384617,8.666666666666666,1.9230769230769384
2023-01-22,2023-01-28,AI Porn,False,5.0,4.083333333333333,2.5,2.0,104.16666666666666
2023-01-22,2023-01-28,Best Colleges,False,30.0,28.75,38.55769230769231,27.666666666666668,3.915662650602414
2023-01-22,2023-01-28,Trade School,False,10.0,8.833333333333334,9.365384615384617,8.666666666666666,1.9230769230769384
2023-01-29,2023-02-04,AI Porn,False,14.0,5.083333333333333,2.730769230769231,2.0,154.16666666666666
2023-01-29,2023-02-04,Best Colleges,False,31.0,28.75,38.53846153846154,27.916666666666668,2.985074626865658
2023-01-29,2023-02-04,Trade School,False,10.0,8.916666666666666,9.365384615384617,8.75,1.904761904761898
2023-02-05,2023-02-11,AI Porn,False,10.0,5.666666666666667,2.8846153846153846,2.0,183.33333333333331
2023-02-05,2023-02-11,Best Colleges,False,31.0,28.916666666666668,38.53846153846154,28.08333333333333,2.967359050445117
2023-02-05,2023-02-11,Trade School,False,11.0,9.0,9.384615384615383,8.833333333333334,1.8867924528301885
2023-02-12,2023-02-18,AI Porn,False,9.0,6.166666666666667,3.019230769230769,2.0,208.33333333333331
2023-02-12,2023-02-18,Best Colleges,False,31.0,29.416666666666668,38.53846153846154,28.5,3.2163742690058506
2023-02-12,2023-02-18,Trade School,False,9.0,9.166666666666666,9.384615384615383,9.0,1.8518518518518376
2023-02-19,2023-02-25,AI Porn,False,9.0,6.666666666666667,3.1538461538461537,2.0,233.33333333333331
2023-02-19,2023-02-25,Best Colleges,False,33.0,29.83333333333333,38.53846153846154,29.0,2.873563218390806
2023-02-19,2023-02-25,Trade School,False,10.0,9.166666666666666,9.403846153846152,8.916666666666666,2.8037383177569986
2023-02-26,2023-03-04,AI Porn,False,9.0,7.0,3.2884615384615383,2.0,250.0
2023-02-26,2023-03-04,Best Colleges,False,33.0,30.5,38.53846153846154,29.666666666666668,2.80898876404494
2023-02-26,2023-03-04,Trade School,False,11.0,9.333333333333334,9.423076923076923,9.0,3.70370370370372
2023-03-05,2023-03-11,AI Porn,False,9.0,7.333333333333333,3.4423076923076925,1.9166666666666667,282.6086956521739
2023-03-05,2023-03-11,Best Colleges,False,34.0,31.0,38.55769230769231,30.33333333333333,2.197802197802212
2023-03-05,2023-03-11,Trade School,False,10.0,9.416666666666666,9.442307692307692,9.0,4.629629629629628
2023-03-12,2023-03-18,AI Porn,False,10.0,7.75,3.5961538461538463,1.9166666666666667,304.34782608695656
2023-03-12,2023-03-18,Best Colleges,False,34.0,31.5,38.53846153846154,31.25,0.8000000000000007
2023-03-12,2023-03-18,Trade School,False,9.0,9.583333333333334,9.442307692307692,9.166666666666666,4.545454545454564
2023-03-19,2023-03-25,AI Porn,False,12.0,8.416666666666666,3.7884615384615374,1.9166666666666667,339.1304347826087
2023-03-19,2023-03-25,Best Colleges,False,37.0,32.083333333333336,38.5,32.5,-1.2820512820512775
2023-03-19,2023-03-25,Trade School,False,12.0,10.083333333333334,9.48076923076923,9.416666666666666,7.079646017699126
2023-03-26,2023-04-01,AI Porn,False,12.0,9.083333333333334,3.980769230769231,1.9166666666666667,373.9130434782608
2023-03-26,2023-04-01,Best Colleges,False,39.0,32.75,38.48076923076923,33.25,-1.5037593984962403
2023-03-26,2023-04-01,Trade School,False,10.0,10.166666666666666,9.48076923076923,9.5,7.017543859649122
2023-04-02,2023-04-08,AI Porn,False,12.0,9.666666666666666,4.1923076923076925,1.8333333333333333,427.27272727272725
2023-04-02,2023-04-08,Best Colleges,False,41.0,33.666666666666664,38.48076923076923,34.083333333333336,-1.2224938875305735
2023-04-02,2023-04-08,Trade School,False,9.0,10.083333333333334,9.461538461538462,9.583333333333334,5.217391304347818
2023-04-09,2023-04-15,AI Porn,False,13.0,10.333333333333334,4.403846153846154,1.8333333333333333,463.6363636363637
2023-04-09,2023-04-15,Best Colleges,False,40.0,34.5,38.48076923076923,35.0,-1.4285714285714235
2023-04-09,2023-04-15,Trade School,False,10.0,10.083333333333334,9.461538461538462,9.666666666666666,4.31034482758621
2023-04-16,2023-04-22,AI Porn,False,15.0,11.166666666666666,4.653846153846154,1.8333333333333333,509.09090909090907
2023-04-16,2023-04-22,Best Colleges,False,37.0,35.083333333333336,38.38461538461539,35.833333333333336,-2.0930232558139528
2023-04-16,2023-04-22,Trade School,False,10.0,10.083333333333334,9.461538461538462,9.666666666666666,4.31034482758621
2023-04-23,2023-04-29,AI Porn,False,14.0,11.166666666666666,4.884615384615385,1.8333333333333333,509.09090909090907
2023-04-23,2023-04-29,Best Colleges,False,42.0,36.0,38.34615384615385,36.833333333333336,-2.26244343891403
2023-04-23,2023-04-29,Trade School,False,11.0,10.166666666666666,9.48076923076923,9.666666666666666,5.172413793103448
2023-04-30,2023-05-06,AI Porn,False,16.0,11.666666666666666,5.153846153846154,1.8333333333333333,536.3636363636364
2023-04-30,2023-05-06,Best Colleges,False,45.0,37.16666666666666,38.40384615384615,37.75,-1.5452538631346655
2023-04-30,2023-05-06,Trade School,False,12.0,10.25,9.51923076923077,9.666666666666666,6.034482758620685
2023-05-07,2023-05-13,AI Porn,False,17.0,12.333333333333334,5.4423076923076925,1.8333333333333333,572.7272727272727
2023-05-07,2023-05-13,Best Colleges,False,52.0,38.91666666666666,38.65384615384615,38.41666666666666,1.3015184381778733
2023-05-07,2023-05-13,Trade School,False,11.0,10.416666666666666,9.538461538461538,9.75,6.837606837606836
2023-05-14,2023-05-20,AI Porn,False,17.0,13.0,5.730769230769231,1.8333333333333333,609.0909090909091
2023-05-14,2023-05-20,Best Colleges,False,51.0,40.41666666666666,38.84615384615385,39.083333333333336,3.4115138592750505
2023-05-14,2023-05-20,Trade School,False,10.0,10.416666666666666,9.538461538461538,9.833333333333334,5.932203389830493
2023-05-21,2023-05-27,AI Porn,False,16.0,13.583333333333334,6.0,1.8333333333333333,640.909090909091
2023-05-21,2023-05-27,Best Colleges,False,56.0,42.333333333333336,39.11538461538461,39.833333333333336,6.276150627615063
2023-05-21,2023-05-27,Trade School,False,10.0,10.333333333333334,9.557692307692308,9.75,5.982905982905984
2023-05-28,2023-06-03,AI Porn,False,17.0,14.25,6.288461538461538,1.9166666666666667,643.4782608695652
2023-05-28,2023-06-03,Best Colleges,False,52.0,43.833333333333336,39.30769230769231,40.583333333333336,8.008213552361386
2023-05-28,2023-06-03,Trade School,False,10.0,10.333333333333334,9.596153846153848,9.666666666666666,6.896551724137945
2023-06-04,2023-06-10,AI Porn,False,16.0,14.75,6.557692307692308,1.9166666666666667,669.5652173913043
2023-06-04,2023-06-10,Best Colleges,False,53.0,45.41666666666666,39.44230769230769,41.5,9.437751004016048
2023-06-04,2023-06-10,Trade School,False,10.0,10.416666666666666,9.615384615384617,9.666666666666666,7.758620689655182
2023-06-11,2023-06-17,AI Porn,False,17.0,15.166666666666666,6.846153846153846,1.9166666666666667,691.3043478260869
2023-06-11,2023-06-17,Best Colleges,False,57.0,47.083333333333336,39.61538461538461,42.25,11.439842209072992
2023-06-11,2023-06-17,Trade School,False,9.0,10.166666666666666,9.634615384615383,9.5,7.017543859649122
2023-06-18,2023-06-24,AI Porn,False,17.0,15.583333333333334,7.134615384615385,1.9166666666666667,713.0434782608695
2023-06-18,2023-06-24,Best Colleges,False,52.0,48.16666666666666,39.48076923076923,43.833333333333336,9.885931558935358
2023-06-18,2023-06-24,Trade School,False,9.0,10.083333333333334,9.653846153846152,9.333333333333334,8.03571428571428
2023-06-25,2023-07-01,AI Porn,False,18.0,16.083333333333332,7.4423076923076925,2.0,704.1666666666666
2023-06-25,2023-07-01,Best Colleges,False,46.0,48.583333333333336,39.44230769230769,44.41666666666666,9.380863039399646
2023-06-25,2023-07-01,Trade School,False,10.0,10.166666666666666,9.711538461538462,9.083333333333334,11.926605504587153
2023-07-02,2023-07-08,AI Porn,False,18.0,16.5,7.75,2.0,725.0
2023-07-02,2023-07-08,Best Colleges,False,42.0,48.75,39.30769230769231,45.16666666666666,7.933579335793373
2023-07-02,2023-07-08,Trade School,False,8.0,10.0,9.73076923076923,8.833333333333334,13.207547169811315
2023-07-09,2023-07-15,AI Porn,False,18.0,16.75,8.057692307692308,2.0,737.5
2023-07-09,2023-07-15,Best Colleges,False,37.0,48.75,39.07692307692308,45.75,6.557377049180335
2023-07-09,2023-07-15,Trade School,False,10.0,10.0,9.76923076923077,8.666666666666666,15.384615384615396
2023-07-16,2023-07-22,AI Porn,False,22.0,17.416666666666668,8.442307692307692,2.0,770.8333333333334
2023-07-16,2023-07-22,Best Colleges,False,41.0,48.66666666666666,38.82692307692308,46.583333333333336,4.472271914132375
2023-07-16,2023-07-22,Trade School,False,9.0,9.833333333333334,9.788461538461538,8.5,15.686274509803932
2023-07-23,2023-07-29,AI Porn,False,22.0,17.916666666666668,8.826923076923077,2.0,795.8333333333334
2023-07-23,2023-07-29,Best Colleges,False,38.0,48.083333333333336,38.53846153846154,47.5,1.2280701754386003
2023-07-23,2023-07-29,Trade School,False,9.0,9.583333333333334,9.807692307692308,8.333333333333334,14.999999999999991
2023-07-30,2023-08-05,AI Porn,False,21.0,18.25,9.192307692307692,2.0,812.5
2023-07-30,2023-08-05,Best Colleges,False,38.0,46.91666666666666,38.32692307692308,48.333333333333336,-2.931034482758632
