date,spx_best_pe_ratio,vclt_yas_bond_yield_pct,spx_forward_earnings_yield_pct,spx_earnings_yield_minus_vclt_pct_points
2018-09-02,18.056,4.6053,5.538325210456358,0.933025210456358
2018-10-02,18.0681,4.6419,5.534616257381794,0.8927162573817942
2018-11-02,16.7776,4.9986,5.960328056456228,0.961728056456228
2018-12-02,17.1628,5.0414,5.826555107558207,0.7851551075582064
2019-01-02,15.6633,4.8344,6.38435067961413,1.5499506796141302
2019-02-02,17.3513,4.6541,5.763256931757275,1.1091569317572754
2019-03-02,16.808,4.7133,5.949547834364588,1.2362478343645875
2019-04-02,17.0828,4.4288,5.853841290654928,1.425041290654928
2019-05-02,17.7667,4.3945,5.628507263588624,1.234007263588624
2019-06-02,16.6661,4.2224,6.000204006936236,1.7778040069362353
2019-07-02,17.9001,3.887,5.586560968933135,1.699560968933135
2019-08-02,18.1439,3.8266,5.511494221198309,1.6848942211983091
2019-09-02,17.8471,3.5493,5.603151212241764,2.053851212241764
2019-10-02,18.1813,3.6294,5.500156754467502,1.8707567544675023
2019-11-02,18.6545,3.6087,5.360636843657026,1.7519368436570266
2019-12-02,19.5902,3.6519,5.104593112882973,1.4526931128829728
2020-01-02,20.1768,3.5609,4.9561873042306015,1.395287304230601
2020-02-02,20.5014,3.3575,4.877715668198269,1.5202156681982697
2020-03-02,17.0861,3.2874,5.85271068295281,2.56531068295281
2020-04-02,17.126,3.9367,5.839075090505664,1.902375090505664
2020-05-02,22.6218,3.4816,4.420514724734548,0.938914724734548
2020-06-02,24.6671,3.2167,4.053982835436675,0.837282835436675
2020-07-02,25.0047,3.0708,3.9992481413494265,0.9284481413494264
2020-08-02,25.7249,2.7892,3.887284304312164,1.098084304312164
2020-09-02,27.4342,2.9054,3.645085331447609,0.7396853314476091
2020-10-02,26.2571,3.0576,3.8084937026556624,0.7508937026556626
2020-11-02,24.8496,3.0439,4.024209645225678,0.9803096452256784
2020-12-02,27.0269,2.8827,3.700017390081733,0.8173173900817332
2021-01-02,28.4063,2.7821,3.520345838775201,0.7382458387752013
2021-02-02,27.9398,3.0233,3.5791236873563874,0.5558236873563875
2021-03-02,21.961,3.3122,4.553526706434133,1.2413267064341331
2021-04-02,22.6249,3.3748,4.419909038271992,1.0451090382719923
2021-05-02,22.4789,3.3896,4.448616257912977,1.0590162579129765
2021-06-02,22.1641,3.331,4.511800614507243,1.1808006145072434
2021-07-02,22.4857,3.0933,4.44727093219246,1.3539709321924596
2021-08-02,22.0097,2.9666,4.543451296473828,1.5768512964738275
2021-09-02,22.2869,2.9921,4.48694075892116,1.49484075892116
2021-10-02,21.364,3.1474,4.6807713911252575,1.533371391125257
2021-11-02,22.582,3.0753,4.428305730227615,1.3530057302276153
2021-12-02,22.3286,3.06,4.478561127880834,1.418561127880834
2022-01-02,23.2464,3.1523,4.3017413448964135,1.1494413448964136
2022-02-02,22.1627,3.5077,4.51208562133675,1.00438562133675
2022-03-02,19.586,3.9018,5.105687736138059,1.2038877361380584
2022-04-02,20.0434,3.9834,4.989173493519064,1.005773493519064
2022-05-02,18.241,4.9104,5.482155583575462,0.5717555835754622
2022-06-02,18.2108,4.7442,5.491246952357942,0.7470469523579419
2022-07-02,16.6555,5.0173,6.004022695205788,0.9867226952057884
2022-08-02,18.3976,4.8018,5.435491585859025,0.6336915858590251
2022-09-02,17.7409,5.2823,5.636692614241667,0.3543926142416671
2022-10-02,16.1782,5.8928,6.181157359904068,0.2883573599040678
2022-11-02,17.6491,6.0757,5.666011298026528,-0.4096887019734723
2022-12-02,18.767,5.1939,5.328502158043374,0.134602158043374
2023-01-02,17.6168,5.6262,5.676399800190727,0.0501998001907271
2023-02-02,19.0047,4.9969,5.261856277657632,0.2649562776576317
2023-03-02,17.9451,5.6478,5.572551838663479,-0.0752481613365212
2023-04-02,18.7312,5.2663,5.338686256086102,0.0723862560861015
2023-05-02,19.05,5.3132,5.2493438320209975,-0.0638561679790026
2023-06-02,19.1599,5.528,5.219233920845098,-0.3087660791549016
2023-07-02,20.4234,5.4104,4.896344389278964,-0.5140556107210363
2023-08-02,21.265,5.6711,4.702562896778744,-0.968537103221256
2023-09-02,20.6753,5.7553,4.836689189515993,-0.9186108104840072
2023-10-02,19.7419,6.6703,5.065368581544836,-1.6049314184551644
2023-11-02,19.4286,6.2148,5.14705125433639,-1.06774874566361
2023-12-02,21.1441,5.8061,4.729451714662718,-1.0766482853372814
2024-01-02,22.1548,5.2958,4.513694549262462,-0.7821054507375376
2024-02-02,22.802,5.3497,4.385580212262083,-0.9641197877379176
2024-03-02,21.1267,5.5146,4.73334690226112,-0.7812530977388796
2024-04-02,21.7016,5.5959,4.607955173812069,-0.9879448261879312
2024-05-02,20.7753,5.8177,4.813408229965392,-1.0042917700346088
2024-06-02,21.8294,5.6826,4.580977947172163,-1.101622052827837
2024-07-02,22.6221,5.7058,4.420456102660673,-1.2853438973393274
2024-08-02,22.9572,5.3736,4.355931908072413,-1.017668091927587
2024-09-02,23.6314,5.3615,4.231657878923805,-1.1298421210761953
2024-10-02,24.2421,5.1546,4.125055172612933,-1.0295448273870669
2024-11-02,24.1018,5.644,4.149067704486802,-1.4949322955131985
2024-12-02,25.461,5.393,3.927575507639135,-1.465424492360865
2025-01-02,24.8362,5.8019,4.026380847311585,-1.7755191526884149
2025-02-02,25.6743,5.8007,3.894945529186775,-1.9057544708132248
2025-03-02,22.055,5.571,4.534119247336205,-1.0368807526637944
2025-04-02,20.8684,5.6621,4.791934216327078,-0.8701657836729213
2025-05-02,21.1146,5.9469,4.736059409129228,-1.210840590870772
2025-06-02,22.4865,5.9711,4.447112712071688,-1.5239872879283125
2025-07-02,23.5192,5.7034,4.251845300860573,-1.451554699139427
2025-08-02,23.9029,5.7238,4.183592785812601,-1.540207214187399
2025-09-02,24.2414,5.8125,4.125174288613694,-1.6873257113863058
2025-10-02,25.1464,5.4958,3.976712372347533,-1.5190876276524672
2025-11-02,25.7244,5.5813,3.887359860677023,-1.6939401393229772
2025-12-02,25.6515,5.6001,3.898407500536031,-1.7016924994639693
2026-01-02,25.6104,5.7005,3.9046637303595415,-1.7958362696404584
2026-02-02,26.2738,5.7087,3.806072970030981,-1.9026270299690191
2026-03-02,21.8385,5.6337,4.579069075257,-1.054630924743
2026-04-02,20.1675,5.8426,4.958472790380562,-0.8841272096194377
2026-05-02,21.6736,5.8713,4.613908164771888,-1.2573918352281117
2026-06-02,22.3969,5.7881,4.464903625055253,-1.3231963749447466
2026-07-02,21.9317,5.8267,4.5596100621474855,-1.2670899378525142
2026-08-02,21.1425,6.189,4.729809625162588,-1.4591903748374122
